Main_Category_Custom_Name,Bclass3_Fin_Nonfin,Category,06/30/2025,03/31/2025,12/31/2024,09/30/2024,06/30/2024,03/31/2024,12/31/2023,09/30/2023,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Leverage Non-Financial by Rating,Non-Financial,B,3.956050958579568,4.11821161197854,4.269732305097198,4.139642298411414,4.281324020276905,4.193897760192157,4.255177927058221,4.421132606107208,4.475253759121423,4.5805181375793484,4.740956652482458,4.359298878439927,4.590450167457062,4.373066081463657,4.490998192446067,3.899347538539205,3.806507109036158,3.820317370203182,4.517780737193639,4.830363948536832,4.681354796487356,4.350361248373947,4.178188964647984,4.502386353346713
Leverage Non-Financial by Rating,Non-Financial,BB,3.1424357720922367,3.1009380308522587,3.108076400352548,3.048439318561991,3.135283653047992,3.1212806758333564,3.037021364893548,3.264018135343953,3.0969202548560424,2.9900391132287467,2.961055099528108,3.1178935416082045,3.1529885604447334,2.8589413567876067,2.8427395992286466,2.9821967378107552,2.9417180062129704,3.090826284297762,3.26477211778241,3.3095298405099567,3.2036555197553778,3.0031052834258847,2.6666919637094777,3.037168186872444
Leverage Non-Financial by Rating,Non-Financial,CCC,6.133596620713465,5.947684401092067,5.901317377564769,6.363674280729736,6.194389186636959,6.289496840956399,6.044405757037128,5.836280862791445,6.051179528038718,5.42414922898964,5.406906902985006,5.39604959335109,5.590257289087953,5.01820827263114,4.873853481343386,4.48424834370356,4.475889032501843,4.598323361151591,4.785801430969332,4.756578143806787,4.86669692976554,4.890563676163257,4.070272618567742,3.733831562178589
Leverage by Sector,Financial,Banking,7.504157804327252,5.814319670769455,8.19713310180915,5.794486030715403,9.212104644947484,5.676901447396133,9.360362585665786,6.42243257456726,11.717885551685397,12.962682904459408,21.8361579144327,26.137415378287887,23.21399148321638,15.2554218511678,24.9091452018778,13.155797877101506,15.49368255526144,17.770005007863233,36.25167624502998,33.935550949541,52.80127123314086,40.587757190049096,38.15600074748926,27.35535818286321
Leverage by Sector,Financial,Other Financial,13.69401243252438,14.215510066151468,17.706127894211036,14.893912660437431,15.1926768424178,15.88940320989234,14.843713252791709,14.09095065867744,13.526411536921907,12.829838893687736,13.14393364239719,11.261635860762349,11.83619819120867,10.619820416819316,10.612289257137707,13.153599717659068,12.478081561865888,13.265528673590545,13.7232703172138,14.615965878838349,18.82108832301233,16.81176902809295,19.510816120729235,11.595382934708857
Leverage by Sector,Non-Financial,Capital Goods,3.687851906115034,3.6824761988472856,3.669533206450384,3.477433264577954,3.77889294313243,3.612916467574815,3.5061393601377246,3.94267507851848,3.8565989911014142,3.856835333676409,3.61090698959372,3.805666679010357,3.972155545316219,3.8185741063595673,3.4464875688471786,3.950292745278582,3.8202852687577264,3.596652028706072,3.6446263450467673,3.579614592590592,3.620567973994123,3.734926427889851,3.6321443781557647,3.935570936593936
Leverage by Sector,Non-Financial,Communications,3.762009126814257,3.716996644665488,4.568350105314004,4.286215344477773,5.142809030752941,5.250303836111475,5.298973120059918,5.476913446501796,4.955615260583862,4.971403096371863,5.059143835916461,5.222933218558937,5.214626129735194,4.967311799650081,4.6181468168610325,4.140178884376336,4.235869702269305,4.235402583985024,4.425931660633864,4.303027311396514,4.134105311292685,4.737947641603889,4.0973185187278105,3.719329849342656
Leverage by Sector,Non-Financial,Consumer Cyclical,2.832730369535025,2.808198301878878,2.765940551015971,2.562031949651542,2.6608776912888707,2.571983814523668,2.5146264058006342,2.6158208424981417,2.701055871470492,2.619440215578241,2.445938328600909,2.408917320979359,2.537381234902321,1.9209698314756047,1.9605035667578403,1.696765879886424,1.7711753919078042,2.0179717135180724,2.458377426054627,2.7788975021911955,2.6693427220762698,1.8667129027045768,1.778624259145207,1.885714155769824
Leverage by Sector,Non-Financial,Consumer Non-Cyclical,4.010849249582579,4.046712099173382,3.858791799452995,3.4105758435029885,3.3391103108765567,3.325888861998937,3.64630343205688,3.653214496157772,3.733850978390449,3.6295413059944495,3.893514063680749,3.402917144970784,3.425928108134184,3.4215101534499794,3.131885130159661,3.0273092342730363,3.1109750171729305,3.0987851428743407,3.060765339761744,3.234598255679656,3.5947970176422026,3.527059544761891,3.496365036020965,3.57499253224955
Leverage by Sector,Non-Financial,Transportation,5.405886051344864,5.513829064654321,5.186131152407429,5.1687160140921575,4.750305676523269,4.544498017074378,4.333276000292275,4.712580737063998,6.479284315825376,9.39158087459166,8.10952385419666,10.099081845219809,5.140258309471467,4.168981202929094,4.8916303350372825,4.3699518050584,4.069589749360972,5.175395488962352,5.455019272821795,9.163309219537611,7.639494310123065,4.817200445690152,4.650536304130222,5.196715705989002
Leverage by Sector Type,Financial vs Non-Financial,Financial,11.411947568390218,11.699366901188954,12.18965979164466,11.134009450850405,11.69602431354282,11.939724951164242,13.335609632549698,11.86970423468086,13.776942977460507,13.88800141421246,16.183774423571784,16.38626424266113,15.318261101794262,12.42656673785209,17.740237570684478,13.64059482724838,15.258207587288648,15.557374471142282,23.29863671020156,24.692036495857703,30.205710942321232,23.631322462944794,24.508078045615232,13.235003328384764
Leverage by Sector Type,Financial vs Non-Financial,Non-Financial,3.510231773932781,3.421790747550204,3.420732290680896,3.421376813486363,3.571518141689291,3.538618026245684,3.427914966642736,3.69101054241156,3.553756032966884,3.4942980684821063,3.4323630608254883,3.5504632214998817,3.70540943640016,3.3487253177803367,3.2791262208426426,3.32656263640921,3.2691612274864243,3.410694096588052,3.609394761077097,3.732500169193868,3.534652053163492,3.326180835362145,3.060088212528509,3.250768805872041
Spread Per Turn Non-Financial Leverage (SPTL),By Rating and Non-Financial,B,84.38495952030485,88.86537033102489,76.759074476108,93.0242693064995,105.32905191577484,98.06402623919864,103.54206276506936,108.8030925232862,116.3834338864958,119.591186749342,126.03544891875826,177.46424862634268,173.0764241015871,107.34923535454044,85.56654523850933,94.85804903108692,91.3689611072512,99.88078555361122,92.54074606987297,117.46791878319549,132.07257874663205,253.516004081783,83.47025540272156,105.98495165686944
Spread Per Turn Non-Financial Leverage (SPTL),By Rating and Non-Financial,BB,66.41163579329138,69.65921209996975,65.82859416737382,77.84826109379355,70.22063212238167,66.11379155926234,88.64646232392792,98.765627711817,109.06716098690796,116.9051596862032,120.79103156743024,157.89766181242618,161.25462882373563,108.7620420271182,85.27492284758587,73.74117784108284,72.8564395184532,76.35000426871802,77.94544023882777,104.14633395385546,122.00618873962,194.058164799064,77.7796246520645,80.06412060123841
Spread Per Turn Non-Financial Leverage (SPTL),By Rating and Non-Financial,CCC,189.81719405352288,180.90438689087813,184.34031427215177,165.9691953747963,133.43811231350122,232.7201264286551,205.22058740941355,207.5532738190784,171.06732583349932,240.27414161736908,223.2745859436796,232.8593683698276,222.16694791924803,144.8491295118928,122.25792225410936,132.4438243555187,125.43501322823931,123.89022155617371,138.2891057111728,191.66919420572287,227.77389181976528,322.864971106715,190.88134206435325,228.74874931467195
Spread Per Turn Non-Financial Leverage (SPTL),By Rating and Non-Financial,Non-Financial,90.68315726723736,101.48721111851243,92.70099880773782,97.57922561584306,88.37132767599917,85.71916995568375,99.9572052790979,107.8287898197019,114.0441820542318,127.8662813656556,137.5972447059301,174.4136360151902,174.82157130504035,114.84608724340512,92.54843502852866,86.91103448215222,84.50372458760822,90.1381921959952,94.48800216527916,124.48114640014823,147.43688831651326,237.4275901069633,92.3191033655106,106.2938402066115
